"Province_State","Country_Region","Latitude","Longitude","Date","Confirmed","Deaths","Recovered"
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-06,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-07,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-08,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-09,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-10,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-11,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-12,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-13,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-14,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-15,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-16,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-17,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-18,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-19,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-20,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-21,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-22,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-23,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-24,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-25,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-26,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-27,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-28,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-29,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-01,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-02,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-03,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-04,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-05,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-06,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-07,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-08,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-09,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-10,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-11,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-12,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-13,1,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-14,1,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-15,1,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-16,2,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-17,2,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-18,3,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-19,4,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-20,6,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-21,9,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-22,19,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-23,32,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-24,39,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-25,39,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-26,53,0,1
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-27,62,0,1
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-28,71,0,2
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-29,77,0,2
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-30,78,1,2
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-31,80,1,3
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-01,84,1,8
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-02,87,1,11
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-03,91,1,18
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-04,93,2,18
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-05,96,2,28
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-06,96,2,40
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-07,96,2,40
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-08,99,2,40
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-09,100,2,47
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-10,103,2,59
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-11,103,2,59
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-12,103,2,59
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-13,102,2,59
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-14,103,2,72
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-15,103,3,72
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-16,103,3,82
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-17,103,3,81
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-18,103,3,88
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-19,103,3,88
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-20,104,3,88
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-21,104,3,88
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-22,104,3,88
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-23,104,3,88
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-24,105,3,88
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-25,106,3,98
"Beijing","China",40.1824,116.4142,2020-01-22,14,0,0
"Beijing","China",40.1824,116.4142,2020-01-23,22,0,0
"Beijing","China",40.1824,116.4142,2020-01-24,36,0,1
"Beijing","China",40.1824,116.4142,2020-01-25,41,0,2
"Beijing","China",40.1824,116.4142,2020-01-26,68,0,2
"Beijing","China",40.1824,116.4142,2020-01-27,80,1,2
"Beijing","China",40.1824,116.4142,2020-01-28,91,1,4
"Beijing","China",40.1824,116.4142,2020-01-29,111,1,4
"Beijing","China",40.1824,116.4142,2020-01-30,114,1,4
"Beijing","China",40.1824,116.4142,2020-01-31,139,1,5
"Beijing","China",40.1824,116.4142,2020-02-01,168,1,9
"Beijing","China",40.1824,116.4142,2020-02-02,191,1,9
"Beijing","China",40.1824,116.4142,2020-02-03,212,1,12
"Beijing","China",40.1824,116.4142,2020-02-04,228,1,23
"Beijing","China",40.1824,116.4142,2020-02-05,253,1,24
"Beijing","China",40.1824,116.4142,2020-02-06,274,1,31
"Beijing","China",40.1824,116.4142,2020-02-07,297,1,33
"Beijing","China",40.1824,116.4142,2020-02-08,315,2,34
"Beijing","China",40.1824,116.4142,2020-02-09,326,2,37
"Beijing","China",40.1824,116.4142,2020-02-10,337,2,44
"Beijing","China",40.1824,116.4142,2020-02-11,342,3,48
"Beijing","China",40.1824,116.4142,2020-02-12,352,3,56
"Beijing","China",40.1824,116.4142,2020-02-13,366,3,69
"Beijing","China",40.1824,116.4142,2020-02-14,372,3,80
"Beijing","China",40.1824,116.4142,2020-02-15,375,4,98
"Beijing","China",40.1824,116.4142,2020-02-16,380,4,108
"Beijing","China",40.1824,116.4142,2020-02-17,381,4,114
"Beijing","China",40.1824,116.4142,2020-02-18,387,4,122
"Beijing","China",40.1824,116.4142,2020-02-19,393,4,145
"Beijing","China",40.1824,116.4142,2020-02-20,395,4,153
"Beijing","China",40.1824,116.4142,2020-02-21,396,4,169
"Beijing","China",40.1824,116.4142,2020-02-22,399,4,178
"Beijing","China",40.1824,116.4142,2020-02-23,399,4,189
"Beijing","China",40.1824,116.4142,2020-02-24,399,4,198
"Beijing","China",40.1824,116.4142,2020-02-25,400,4,215
"Beijing","China",40.1824,116.4142,2020-02-26,400,4,235
"Beijing","China",40.1824,116.4142,2020-02-27,410,5,248
"Beijing","China",40.1824,116.4142,2020-02-28,410,7,257
"Beijing","China",40.1824,116.4142,2020-02-29,411,8,271
"Beijing","China",40.1824,116.4142,2020-03-01,413,8,276
"Beijing","China",40.1824,116.4142,2020-03-02,414,8,282
"Beijing","China",40.1824,116.4142,2020-03-03,414,8,288
"Beijing","China",40.1824,116.4142,2020-03-04,418,8,297
"Beijing","China",40.1824,116.4142,2020-03-05,418,8,297
"Beijing","China",40.1824,116.4142,2020-03-06,422,8,299
"Beijing","China",40.1824,116.4142,2020-03-07,426,8,303
"Beijing","China",40.1824,116.4142,2020-03-08,428,8,308
"Beijing","China",40.1824,116.4142,2020-03-09,428,8,315
"Beijing","China",40.1824,116.4142,2020-03-10,429,8,320
"Beijing","China",40.1824,116.4142,2020-03-11,435,8,326
"Beijing","China",40.1824,116.4142,2020-03-12,435,8,334
"Beijing","China",40.1824,116.4142,2020-03-13,436,8,342
"Beijing","China",40.1824,116.4142,2020-03-14,437,8,349
"Beijing","China",40.1824,116.4142,2020-03-15,442,8,353
"Beijing","China",40.1824,116.4142,2020-03-16,452,8,360
"Beijing","China",40.1824,116.4142,2020-03-17,456,8,369
"Beijing","China",40.1824,116.4142,2020-03-18,469,8,378
"Beijing","China",40.1824,116.4142,2020-03-19,480,8,380
"Beijing","China",40.1824,116.4142,2020-03-20,491,8,390
"Beijing","China",40.1824,116.4142,2020-03-21,504,8,396
"Beijing","China",40.1824,116.4142,2020-03-22,522,8,400
"Beijing","China",40.1824,116.4142,2020-03-23,537,8,400
"Beijing","China",40.1824,116.4142,2020-03-24,558,8,401
"Beijing","China",40.1824,116.4142,2020-03-25,561,8,403
"Beijing","China",40.1824,116.4142,2020-03-26,566,8,406
"Beijing","China",40.1824,116.4142,2020-03-27,569,8,408
"Beijing","China",40.1824,116.4142,2020-03-28,573,8,410
"Beijing","China",40.1824,116.4142,2020-03-29,577,8,412
"Beijing","China",40.1824,116.4142,2020-03-30,577,8,415
"Beijing","China",40.1824,116.4142,2020-03-31,580,8,418
"Beijing","China",40.1824,116.4142,2020-04-01,580,8,418
"Beijing","China",40.1824,116.4142,2020-04-02,582,8,424
"Beijing","China",40.1824,116.4142,2020-04-03,584,8,434
"Beijing","China",40.1824,116.4142,2020-04-04,585,8,438
"Beijing","China",40.1824,116.4142,2020-04-05,586,8,441
"Beijing","China",40.1824,116.4142,2020-04-06,587,8,443
"Beijing","China",40.1824,116.4142,2020-04-07,587,8,448
"Beijing","China",40.1824,116.4142,2020-04-08,588,8,455
"Beijing","China",40.1824,116.4142,2020-04-09,588,8,464
"Beijing","China",40.1824,116.4142,2020-04-10,588,8,469
"Beijing","China",40.1824,116.4142,2020-04-11,589,8,474
"Beijing","China",40.1824,116.4142,2020-04-12,589,8,479
"Beijing","China",40.1824,116.4142,2020-04-13,589,8,484
"Beijing","China",40.1824,116.4142,2020-04-14,589,8,491
"Beijing","China",40.1824,116.4142,2020-04-15,590,8,495
"Beijing","China",40.1824,116.4142,2020-04-16,593,8,503
"Beijing","China",40.1824,116.4142,2020-04-17,593,8,509
"Beijing","China",40.1824,116.4142,2020-04-18,593,8,509
"Beijing","China",40.1824,116.4142,2020-04-19,593,8,510
"Beijing","China",40.1824,116.4142,2020-04-20,593,8,514
"Beijing","China",40.1824,116.4142,2020-04-21,593,8,516
"Beijing","China",40.1824,116.4142,2020-04-22,593,8,518
"Beijing","China",40.1824,116.4142,2020-04-23,593,8,524
"Beijing","China",40.1824,116.4142,2020-04-24,593,8,525
"Beijing","China",40.1824,116.4142,2020-04-25,593,8,525
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-22,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-23,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-24,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-25,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-26,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-27,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-28,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-29,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-30,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-31,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-01,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-02,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-03,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-04,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-05,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-06,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-07,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-08,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-09,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-10,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-11,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-12,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-13,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-14,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-15,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-16,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-17,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-18,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-19,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-20,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-21,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-22,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-23,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-24,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-25,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-26,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-27,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-28,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-29,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-01,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-02,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-03,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-04,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-05,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-06,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-07,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-08,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-09,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-10,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-11,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-12,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-13,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-14,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-15,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-16,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-17,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-18,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-19,2,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-20,2,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-21,2,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-22,6,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-23,6,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-24,6,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-25,7,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-26,15,0,2
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-27,17,0,2
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-28,17,0,2
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-29,22,0,2
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-30,27,0,2
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-31,32,0,10
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-01,32,0,10
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-02,35,0,11
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-03,35,0,14
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-04,35,0,14
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-05,37,0,14
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-06,39,2,17
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-07,39,2,17
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-08,39,3,23
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-09,48,4,25
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-10,48,4,25
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-11,48,4,25
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-12,57,4,29
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-13,57,5,30
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-14,57,5,30
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-15,81,5,33
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-16,81,5,33
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-17,83,5,35
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-18,83,5,35
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-19,86,5,35
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-20,86,5,37
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-21,86,5,37
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-22,99,5,39
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-23,99,5,39
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-24,99,5,39
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-25,109,5,39
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-22,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-23,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-24,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-25,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-26,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-27,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-28,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-29,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-30,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-31,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-01,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-02,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-03,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-04,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-05,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-06,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-07,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-08,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-09,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-10,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-11,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-12,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-13,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-14,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-15,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-16,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-17,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-18,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-19,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-20,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-21,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-22,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-23,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-24,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-25,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-26,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-27,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-28,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-29,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-01,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-02,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-03,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-04,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-05,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-06,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-07,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-08,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-09,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-10,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-11,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-12,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-13,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-14,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-15,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-16,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-17,0,0,0
