"Province_State","Country_Region","Latitude","Longitude","Date","Confirmed","Deaths","Recovered"
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-04,93,2,18
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-05,96,2,28
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-06,96,2,40
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-07,96,2,40
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-08,99,2,40
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-09,100,2,47
"Beijing","China",40.1824,116.4142,2020-01-22,14,0,0
"Beijing","China",40.1824,116.4142,2020-01-23,22,0,0
"Beijing","China",40.1824,116.4142,2020-01-24,36,0,1
"Beijing","China",40.1824,116.4142,2020-01-25,41,0,2
"Beijing","China",40.1824,116.4142,2020-01-26,68,0,2
"Beijing","China",40.1824,116.4142,2020-01-27,80,1,2
"Beijing","China",40.1824,116.4142,2020-01-28,91,1,4
"Beijing","China",40.1824,116.4142,2020-01-29,111,1,4
"Beijing","China",40.1824,116.4142,2020-01-30,114,1,4
"Beijing","China",40.1824,116.4142,2020-01-31,139,1,5
"Beijing","China",40.1824,116.4142,2020-02-01,168,1,9
"Beijing","China",40.1824,116.4142,2020-02-02,191,1,9
"Beijing","China",40.1824,116.4142,2020-02-03,212,1,12
"Beijing","China",40.1824,116.4142,2020-02-04,228,1,23
"Beijing","China",40.1824,116.4142,2020-02-05,253,1,24
"Beijing","China",40.1824,116.4142,2020-02-06,274,1,31
"Beijing","China",40.1824,116.4142,2020-02-07,297,1,33
"Beijing","China",40.1824,116.4142,2020-02-08,315,2,34
"Beijing","China",40.1824,116.4142,2020-02-09,326,2,37
"Beijing","China",40.1824,116.4142,2020-02-10,337,2,44
"Beijing","China",40.1824,116.4142,2020-02-11,342,3,48
"Beijing","China",40.1824,116.4142,2020-02-12,352,3,56
"Beijing","China",40.1824,116.4142,2020-02-13,366,3,69
"Beijing","China",40.1824,116.4142,2020-02-14,372,3,80
"Beijing","China",40.1824,116.4142,2020-02-15,375,4,98
"Beijing","China",40.1824,116.4142,2020-02-16,380,4,108
"Beijing","China",40.1824,116.4142,2020-02-17,381,4,114
"Beijing","China",40.1824,116.4142,2020-02-18,387,4,122
"Beijing","China",40.1824,116.4142,2020-02-19,393,4,145
"Beijing","China",40.1824,116.4142,2020-02-20,395,4,153
"Beijing","China",40.1824,116.4142,2020-02-21,396,4,169
"Beijing","China",40.1824,116.4142,2020-02-22,399,4,178
"Beijing","China",40.1824,116.4142,2020-02-23,399,4,189
"Beijing","China",40.1824,116.4142,2020-02-24,399,4,198
"Beijing","China",40.1824,116.4142,2020-02-25,400,4,215
"Beijing","China",40.1824,116.4142,2020-02-26,400,4,235
"Beijing","China",40.1824,116.4142,2020-02-27,410,5,248
"Beijing","China",40.1824,116.4142,2020-02-28,410,7,257
"Beijing","China",40.1824,116.4142,2020-02-29,411,8,271
"Beijing","China",40.1824,116.4142,2020-03-01,413,8,276
"Beijing","China",40.1824,116.4142,2020-03-02,414,8,282
"Beijing","China",40.1824,116.4142,2020-03-03,414,8,288
"Beijing","China",40.1824,116.4142,2020-03-04,418,8,297
"Beijing","China",40.1824,116.4142,2020-03-05,418,8,297
"Beijing","China",40.1824,116.4142,2020-03-06,422,8,299
"Beijing","China",40.1824,116.4142,2020-03-07,426,8,303
"Beijing","China",40.1824,116.4142,2020-03-08,428,8,308
"Beijing","China",40.1824,116.4142,2020-03-09,428,8,315
"Beijing","China",40.1824,116.4142,2020-03-10,429,8,320
"Beijing","China",40.1824,116.4142,2020-03-11,435,8,326
"Beijing","China",40.1824,116.4142,2020-03-12,435,8,334
"Beijing","China",40.1824,116.4142,2020-03-13,436,8,342
"Beijing","China",40.1824,116.4142,2020-03-14,437,8,349
"Beijing","China",40.1824,116.4142,2020-03-15,442,8,353
"Beijing","China",40.1824,116.4142,2020-03-16,452,8,360
"Beijing","China",40.1824,116.4142,2020-03-17,456,8,369
"Beijing","China",40.1824,116.4142,2020-03-18,469,8,378
"Beijing","China",40.1824,116.4142,2020-03-19,480,8,380
"Beijing","China",40.1824,116.4142,2020-03-20,491,8,390
"Beijing","China",40.1824,116.4142,2020-03-21,504,8,396
"Beijing","China",40.1824,116.4142,2020-03-22,522,8,400
"Beijing","China",40.1824,116.4142,2020-03-23,537,8,400
"Beijing","China",40.1824,116.4142,2020-03-24,558,8,401
"Beijing","China",40.1824,116.4142,2020-03-25,561,8,403
"Beijing","China",40.1824,116.4142,2020-03-26,566,8,406
"Beijing","China",40.1824,116.4142,2020-03-27,569,8,408
"Beijing","China",40.1824,116.4142,2020-03-28,573,8,410
"Beijing","China",40.1824,116.4142,2020-03-29,577,8,412
"Beijing","China",40.1824,116.4142,2020-03-30,577,8,415
"Beijing","China",40.1824,116.4142,2020-03-31,580,8,418
"Beijing","China",40.1824,116.4142,2020-04-01,580,8,418
"Beijing","China",40.1824,116.4142,2020-04-02,582,8,424
"Beijing","China",40.1824,116.4142,2020-04-03,584,8,434
"Beijing","China",40.1824,116.4142,2020-04-04,585,8,438
"Beijing","China",40.1824,116.4142,2020-04-05,586,8,441
"Beijing","China",40.1824,116.4142,2020-04-06,587,8,443
"Beijing","China",40.1824,116.4142,2020-04-07,587,8,448
"Beijing","China",40.1824,116.4142,2020-04-08,588,8,455
"Beijing","China",40.1824,116.4142,2020-04-09,588,8,464
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-22,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-23,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-24,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-25,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-26,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-27,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-28,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-29,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-30,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-31,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-01,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-02,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-03,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-04,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-05,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-06,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-07,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-08,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-09,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-10,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-11,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-12,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-13,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-14,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-15,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-16,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-17,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-18,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-19,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-20,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-21,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-22,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-23,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-24,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-25,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-26,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-27,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-28,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-29,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-01,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-02,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-03,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-04,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-05,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-06,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-07,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-08,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-09,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-10,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-11,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-12,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-13,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-14,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-15,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-16,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-17,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-18,0,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-19,2,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-20,2,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-21,2,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-22,6,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-23,6,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-24,6,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-25,7,0,0
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-26,15,0,2
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-27,17,0,2
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-28,17,0,2
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-29,22,0,2
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-30,27,0,2
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-31,32,0,10
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-01,32,0,10
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-02,35,0,11
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-03,35,0,14
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-04,35,0,14
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-05,37,0,14
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-06,39,2,17
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-07,39,2,17
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-08,39,3,23
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-09,48,4,25
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-22,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-23,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-24,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-25,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-26,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-27,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-28,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-29,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-30,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-31,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-01,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-02,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-03,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-04,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-05,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-06,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-07,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-08,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-09,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-10,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-11,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-12,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-13,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-14,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-15,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-16,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-17,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-18,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-19,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-20,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-21,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-22,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-23,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-24,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-25,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-26,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-27,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-28,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-29,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-01,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-02,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-03,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-04,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-05,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-06,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-07,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-08,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-09,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-10,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-11,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-12,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-13,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-14,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-15,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-16,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-17,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-18,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-19,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-20,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-21,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-22,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-23,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-24,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-25,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-26,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-27,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-28,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-29,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-30,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-31,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-04-01,0,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-04-02,2,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-04-03,2,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-04-04,2,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-04-05,2,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-04-06,2,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-04-07,2,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-04-08,2,0,0
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-04-09,2,0,0
"British Columbia","Canada",49.2827,-123.1207,2020-01-22,0,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-01-23,0,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-01-24,0,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-01-25,0,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-01-26,0,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-01-27,0,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-01-28,1,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-01-29,1,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-01-30,1,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-01-31,1,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-01,1,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-02,1,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-03,1,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-04,1,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-05,2,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-06,2,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-07,4,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-08,4,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-09,4,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-10,4,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-11,4,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-12,4,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-13,4,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-14,4,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-15,4,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-16,4,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-17,5,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-18,5,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-19,5,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-20,5,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-21,6,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-22,6,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-23,6,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-24,6,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-25,7,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-26,7,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-27,7,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-28,7,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-02-29,8,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-01,8,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-02,8,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-03,9,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-04,12,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-05,13,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-06,21,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-07,21,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-08,27,0,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-09,32,1,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-10,32,1,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-11,39,1,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-12,46,1,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-13,64,1,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-14,64,1,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-15,73,1,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-16,103,4,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-17,103,4,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-18,186,7,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-19,231,7,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-20,271,8,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-21,424,10,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-22,424,10,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-23,472,13,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-24,617,13,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-25,617,13,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-26,725,14,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-27,725,14,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-28,884,17,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-29,884,17,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-30,970,19,NA
"British Columbia","Canada",49.2827,-123.1207,2020-03-31,1013,24,NA
"British Columbia","Canada",49.2827,-123.1207,2020-04-01,1013,24,NA
"British Columbia","Canada",49.2827,-123.1207,2020-04-02,1121,31,NA
"British Columbia","Canada",49.2827,-123.1207,2020-04-03,1174,31,NA
"British Columbia","Canada",49.2827,-123.1207,2020-04-04,1203,38,NA
"British Columbia","Canada",49.2827,-123.1207,2020-04-05,1203,38,NA
"British Columbia","Canada",49.2827,-123.1207,2020-04-06,1266,38,NA
"British Columbia","Canada",49.2827,-123.1207,2020-04-07,1266,39,NA
